participant.id_in_session,rpd.round.1,rpd.round.2,rpd.round.3,rpd.round.4,rpd.round.5,rpd.round.6,rpd.round.7,rpd.round.8,rpd.round.9,rpd.round.10,rpd.round.11,rpd.round.12,rpd.round.13,rpd.round.14,rpd.round.15,rpd.round.16,rpd.round.17,rpd.round.18,rpd.round.19,rpd.round.20
4,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
2,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
8,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1
10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0
6,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1
8,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1
10,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
14,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
22,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1
28,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0
38,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
42,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
44,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
40,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
48,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
